upload_date,inquiry
2017-01-11,1684
2017-01-11,1117
2017-01-11,4846
2017-01-11,2984
2017-01-11,3704
2017-01-11,2865
2017-01-11,2908
2017-01-11,3766
2017-01-11,2974
2017-01-11,3877
2017-01-10,2168
2017-01-10,3825
2017-01-10,1702
2017-01-10,3044
2017-01-10,2132
2017-01-10,1680
2017-01-10,2158
2017-01-10,2215
2017-01-10,4661
2017-01-10,2878
2017-01-10,2879
2017-01-10,2181
2017-01-10,837
2017-01-10,1661
2017-01-10,2181
2017-01-10,1659
2017-01-10,1720
2017-01-10,3639
2017-01-09,2878
2017-01-09,3728
2017-01-09,4371
2017-01-09,1697
2017-01-09,1649
2017-01-09,1141
2017-01-09,1637
2017-01-09,1147
2017-01-09,2148
2017-01-09,1675
2017-01-09,1677
2017-01-09,1715
2017-01-09,1691
2017-01-09,2912
2017-01-09,2846
2017-01-09,3652
2017-01-09,2163
2017-01-09,2198
2017-01-09,3718
2017-01-09,3633
2017-01-09,3123
2017-01-09,3005
2017-01-09,2176
2017-01-09,2848
2017-01-09,2281
2017-01-09,2172
2017-01-09,2186
2017-01-09,1647
2017-01-09,1675
2017-01-09,834
2017-01-09,1634
2017-01-09,3040
2017-01-09,3746
2017-01-09,2869
2017-01-06,2213
2017-01-06,3554
2017-01-06,2141
2017-01-06,1696
2017-01-06,3025
2017-01-06,2879
2017-01-06,2244
2017-01-06,2199
2017-01-06,1696
2017-01-06,2188
2017-01-06,4249
2017-01-06,3724
2017-01-05,2903
2017-01-05,2821
2017-01-05,2941
2017-01-05,2137
2017-01-05,2861
2017-01-05,1684
2017-01-05,3003
2017-01-05,2209
2017-01-05,1662
2017-01-04,1633
2017-01-04,2143
2017-01-04,4192
2017-01-04,2275
2017-01-04,5049
2017-01-04,4240
2017-01-04,3052
2017-01-04,6549
2017-01-04,2174
2017-01-03,2926
2017-01-03,4929
2017-01-03,1693
2017-01-03,2212
2017-01-03,4595
2017-01-03,5695
2017-01-03,2146
2017-01-03,4384
2017-01-03,6051
2017-01-03,4366
2017-01-03,3759
2017-01-03,3571
2017-01-03,3771
2017-01-03,3607
2017-01-03,2242
2017-01-03,2951
2017-01-03,2233
2017-01-03,1631
2017-01-03,1123
2017-01-03,1659
2017-01-03,2860
2017-01-02,2979
2017-01-02,1676
2017-01-02,1153
2017-01-02,3087
2017-01-02,2185
2017-01-02,2887
2017-01-02,2235
2017-01-02,3103
2017-01-02,3087
2017-01-02,4351
2017-01-02,3014
2016-12-30,3492
2016-12-30,3227
2016-12-30,3039
2016-12-30,3113
2016-12-30,2941
2016-12-30,2062
2016-12-30,1700
2016-12-30,5942
2016-12-30,5494
2016-12-30,2837
2016-12-30,3247
2016-12-30,3405
2016-12-30,3044
2016-12-30,2957
2016-12-30,1425
2016-12-30,3179
2016-12-29,384
2016-12-29,345
2016-12-29,388
2016-12-29,2902
2016-12-28,316
2016-12-28,486
2016-12-28,267
2016-12-28,122
2016-12-28,204
2016-12-28,2756
2016-12-28,2941
2016-12-27,503
2016-12-27,353
2016-12-27,3364
2016-12-27,1011
2016-12-27,483
2016-12-27,615
2016-12-27,4042
2016-12-26,3006
2016-12-26,2858
2016-12-26,653
2016-12-26,307
2016-12-26,2925
2016-12-26,505
2016-12-26,2874
2016-12-26,3016
2016-12-23,657
2016-12-23,557
2016-12-23,2852
2016-12-23,672
2016-12-23,428
2016-12-22,666
2016-12-22,799
2016-12-22,2989
2016-12-22,2869
2016-12-22,515
2016-12-22,222
2016-12-22,2902
2016-12-22,439
2016-12-21,464
2016-12-21,289
2016-12-21,263
2016-12-21,2729
2016-12-20,406
2016-12-20,3108
2016-12-20,412
2016-12-20,3198
2016-12-20,740
2016-12-20,665
2016-12-20,650
2016-12-20,580
2016-12-20,566
2016-12-19,639
2016-12-19,450
2016-12-19,539
2016-12-19,782
2016-12-19,660
2016-12-16,446
2016-12-16,531
2016-12-16,2989
2016-12-15,920
2016-12-15,909
2016-12-15,3697
2016-12-14,1156
2016-12-14,593
2016-12-14,560
2016-12-14,801
2016-12-14,3256
2016-12-14,484
2016-12-14,3115
2016-12-14,689
2016-12-14,679
2016-12-14,709
2016-12-13,522
2016-12-13,1054
2016-12-13,3013
2016-12-13,689
2016-12-13,830
2016-12-13,650
2016-12-13,770
2016-12-12,977
2016-12-12,856
2016-12-12,683
2016-12-12,755
2016-12-12,674
2016-12-09,976
2016-12-09,1934
2016-12-09,1958
2016-12-09,1040
2016-12-09,929
2016-12-09,737
2016-12-09,1004
2016-12-09,1094
2016-12-09,862
2016-12-09,756
2016-12-09,569
2016-12-08,926
2016-12-08,761
2016-12-08,5049
2016-12-08,3554
2016-12-08,719
2016-12-08,602
2016-12-07,1109
2016-12-07,940
2016-12-07,1038
2016-12-07,1282
2016-12-07,1181
2016-12-07,1076
2016-12-07,598
2016-12-06,652
2016-12-06,507
2016-12-06,741
2016-12-06,699
2016-12-06,721
2016-12-06,488
2016-12-06,1357
2016-12-06,867
2016-12-06,782
2016-12-06,3371
2016-12-05,1094
2016-12-05,804
2016-12-05,716
2016-12-05,982
2016-12-05,1793
2016-12-05,3820
2016-12-05,1007
2016-12-02,1016
2016-12-02,1451
2016-12-02,897
2016-12-02,1188
2016-12-02,3757
2016-12-02,868
2016-12-02,735
2016-12-02,780
2016-12-02,596
2016-12-01,959
2016-12-01,985
2016-12-01,782
2016-12-01,725
2016-11-30,1025
2016-11-30,923
2016-11-30,709
2016-11-30,662
2016-11-30,823
2016-11-30,890
2016-11-30,820
2016-11-30,879
2016-11-29,1015
2016-11-29,915
2016-11-29,772
2016-11-29,936
2016-11-29,979
2016-11-29,826
2016-11-29,1258
2016-11-29,759
2016-11-29,1098
2016-11-29,1409
2016-11-29,724
2016-11-29,944
2016-11-29,812
2016-11-29,668
2016-11-29,530
2016-11-28,873
2016-11-28,805
2016-11-28,697
2016-11-28,1004
2016-11-28,774
2016-11-28,1257
2016-11-25,1204
2016-11-25,863
2016-11-25,1668
2016-11-24,1065
2016-11-24,1246
2016-11-24,1093
2016-11-24,758
2016-11-24,915
2016-11-24,801
2016-11-24,823
2016-11-24,1390
2016-11-23,992
2016-11-23,860
2016-11-23,834
2016-11-23,1076
2016-11-23,914
2016-11-23,981
2016-11-23,920
2016-11-22,1117
2016-11-22,985
2016-11-22,1065
2016-11-22,862
2016-11-22,858
2016-11-22,829
2016-11-22,864
2016-11-22,531
2016-11-22,689
2016-11-22,798
2016-11-22,701
2016-11-22,712
2016-11-22,768
2016-11-21,817
2016-11-21,691
2016-11-21,1054
2016-11-21,1353
2016-11-21,883
2016-11-21,867
2016-11-21,921
2016-11-21,774
2016-11-21,808
2016-11-21,769
2016-11-21,750
2016-11-21,728
2016-11-18,982
2016-11-18,975
2016-11-18,1371
2016-11-18,1750
2016-11-18,1076
2016-11-18,822
2016-11-18,893
2016-11-17,1087
2016-11-17,1108
2016-11-17,1000
2016-11-17,905
2016-11-17,850
2016-11-17,740
2016-11-17,935
2016-11-17,685
2016-11-16,1048
2016-11-16,1083
2016-11-16,1263
2016-11-16,2533
2016-11-16,1127
2016-11-16,709
2016-11-16,702
2016-11-16,718
2016-11-15,1008
2016-11-15,1142
2016-11-15,842
2016-11-15,1028
2016-11-15,907
2016-11-15,1079
2016-11-15,1102
2016-11-15,697
2016-11-15,869
2016-11-14,1130
2016-11-14,1301
2016-11-14,926
2016-11-14,2386
2016-11-14,1390
2016-11-14,1662
2016-11-14,1151
2016-11-14,1465
2016-11-14,659
2016-11-11,1045
2016-11-11,1176
2016-11-11,1220
2016-11-11,1112
2016-11-11,1240
2016-11-11,993
2016-11-11,1235
2016-11-11,1059
2016-11-11,936
2016-11-11,913
2016-11-11,1117
2016-11-11,1084
2016-11-11,1067
2016-11-11,977
2016-11-11,866
2016-11-11,1161
2016-11-10,909
2016-11-10,983
2016-11-10,942
2016-11-10,957
2016-11-10,1052
2016-11-10,1045
2016-11-10,945
2016-11-10,2519
2016-11-10,983
2016-11-10,785
2016-11-10,1063
2016-11-10,1121
2016-11-10,857
2016-11-10,1059
2016-11-10,853
2016-11-09,1015
2016-11-09,1093
2016-11-09,1136
2016-11-09,972
2016-11-09,1064
2016-11-09,1060
2016-11-09,1072
2016-11-09,1329
2016-11-09,707
2016-11-09,938
2016-11-09,668
2016-11-09,1072
2016-11-08,833
2016-11-08,1184
2016-11-08,2037
2016-11-08,827
2016-11-08,957
2016-11-08,945
2016-11-07,1034
2016-11-07,1041
2016-11-07,1390
2016-11-07,1146
2016-11-07,1064
2016-11-07,926
2016-11-07,798
2016-11-07,940
2016-11-07,718
2016-11-07,747
2016-11-04,1071
2016-11-04,1440
2016-11-04,1192
2016-11-04,975
2016-11-04,946
2016-11-04,1301
2016-11-04,825
2016-11-04,898
2016-11-04,722
2016-11-04,1019
2016-11-04,660
2016-11-04,787
2016-11-04,927
2016-11-03,1073
2016-11-03,949
2016-11-03,704
2016-11-03,845
2016-11-03,1314
2016-11-03,996
2016-11-03,1113
2016-11-03,934
2016-11-03,1016
2016-11-03,832
2016-11-02,1791
2016-11-02,924
2016-11-02,1157
2016-11-02,1010
2016-11-02,2722
2016-11-02,940
2016-11-02,1409
2016-11-02,1203
2016-11-02,938
2016-11-02,1024
2016-11-02,1082
2016-11-02,956
2016-11-01,757
2016-11-01,952
2016-11-01,1357
2016-11-01,762
2016-11-01,969
2016-11-01,997
2016-11-01,1050
2016-11-01,752
2016-11-01,648
2016-11-01,957
2016-11-01,832
2016-11-01,1190
2016-11-01,833
2016-11-01,923
2016-10-31,1160
2016-10-31,1384
2016-10-31,958
2016-10-31,1029
2016-10-31,1266
2016-10-31,1046
2016-10-31,832
2016-10-31,805
2016-10-31,824
2016-10-31,877
2016-10-31,828
2016-10-31,980
2016-10-31,1123
2016-10-28,822
2016-10-28,1026
2016-10-28,1003
2016-10-28,788
2016-10-27,1112
2016-10-27,1063
2016-10-27,1097
2016-10-27,1004
2016-10-27,947
2016-10-27,1610
2016-10-27,1066
2016-10-27,783
2016-10-27,1148
2016-10-27,968
2016-10-27,658
2016-10-27,943
2016-10-26,1172
2016-10-26,1263
2016-10-26,978
2016-10-26,999
2016-10-26,1116
2016-10-26,972
2016-10-26,743
2016-10-26,662
2016-10-26,750
2016-10-25,1025
2016-10-25,1058
2016-10-25,1018
2016-10-25,1441
2016-10-25,1230
2016-10-25,982
2016-10-25,1174
2016-10-25,1286
2016-10-25,1332
2016-10-24,1152
2016-10-24,979
2016-10-24,1320
2016-10-24,1070
2016-10-24,1083
2016-10-24,572
2016-10-24,996
2016-10-24,832
2016-10-24,1116
2016-10-24,1012
2016-10-24,1010
2016-10-24,807
2016-10-24,1073
2016-10-21,1211
2016-10-21,1042
2016-10-21,850
2016-10-21,881
2016-10-21,797
2016-10-20,1336
2016-10-20,1035
2016-10-20,1050
2016-10-20,955
2016-10-20,1032
2016-10-20,1043
2016-10-20,1115
2016-10-20,997
2016-10-20,1145
2016-10-20,1193
2016-10-20,959
2016-10-20,863
2016-10-20,909
2016-10-20,1077
2016-10-20,2066
2016-10-20,1490
2016-10-20,668
2016-10-19,995
2016-10-19,1419
2016-10-19,1131
2016-10-19,942
2016-10-19,805
2016-10-19,804
2016-10-19,695
2016-10-19,957
2016-10-19,680
2016-10-19,1140
2016-10-19,1172
2016-10-19,796
2016-10-18,1198
2016-10-18,1059
2016-10-18,969
2016-10-18,1111
2016-10-18,1434
2016-10-18,1015
2016-10-18,1156
2016-10-18,1092
2016-10-18,1180
2016-10-18,1563
2016-10-18,840
2016-10-18,858
2016-10-18,1062
2016-10-18,945
2016-10-18,980
2016-10-18,989
2016-10-18,911
2016-10-18,800
2016-10-17,1082
2016-10-17,887
2016-10-17,929
2016-10-17,899
2016-10-17,875
2016-10-17,665
2016-10-17,881
2016-10-17,964
2016-10-17,752
2016-10-17,1006
2016-10-17,998
2016-10-17,1042
2016-10-17,1113
2016-10-14,1423
2016-10-14,1228
2016-10-14,1071
2016-10-14,1235
2016-10-14,908
2016-10-14,965
2016-10-14,1068
2016-10-14,1062
2016-10-14,942
2016-10-14,1036
2016-10-14,999
2016-10-14,893
2016-10-14,987
2016-10-14,790
2016-10-14,1088
2016-10-14,944
2016-10-14,847
2016-10-14,1008
2016-10-13,983
2016-10-13,698
2016-10-13,972
2016-10-13,949
2016-10-13,1001
2016-10-13,914
2016-10-13,981
2016-10-13,1018
2016-10-13,1086
2016-10-13,1536
2016-10-13,828
2016-10-13,607
2016-10-12,1211
2016-10-12,1333
2016-10-12,1223
2016-10-12,1255
2016-10-12,1309
2016-10-12,1265
2016-10-12,1125
2016-10-12,1011
2016-10-12,1058
2016-10-12,2077
2016-10-12,1112
2016-10-12,1385
2016-10-12,944
2016-10-12,1411
2016-10-12,1449
2016-10-12,1094
2016-10-12,1207
2016-10-12,953
2016-10-12,973
2016-10-12,1593
2016-10-12,1147
2016-10-12,1024
2016-10-11,1699
2016-10-11,1428
2016-10-11,1375
2016-10-11,1461
2016-10-11,1838
2016-10-11,1447
2016-10-11,1028
2016-10-11,1338
2016-10-11,927
2016-10-11,1260
2016-10-11,969
2016-10-11,1377
2016-10-11,914
2016-10-11,1363
2016-10-11,946
2016-10-11,908
2016-10-10,1610
2016-10-10,1991
2016-10-10,1706
2016-10-10,1141
2016-10-10,1573
2016-10-10,954
2016-10-10,1135
2016-10-07,1538
2016-10-07,1537
2016-10-07,1388
2016-10-07,2078
2016-10-07,1480
2016-10-07,1331
2016-10-07,2038
2016-10-07,1231
2016-10-07,1217
2016-10-07,996
2016-10-07,1423
2016-10-07,1051
2016-10-06,1838
2016-10-06,1388
2016-10-06,1927
2016-10-06,1334
2016-10-06,1370
2016-10-06,1405
2016-10-06,1040
2016-10-06,1084
2016-10-06,1091
2016-10-06,1324
2016-10-06,1326
2016-10-05,2609
2016-10-05,1397
2016-10-05,2087
2016-10-05,885
2016-10-05,1230
2016-10-05,1437
2016-10-05,1196
2016-10-05,1442
2016-10-05,989
2016-10-05,1062
2016-10-05,1249
2016-10-05,899
2016-10-05,1403
2016-10-05,1432
2016-10-05,970
2016-10-04,1409
2016-10-04,1559
2016-10-04,1866
2016-10-04,1381
2016-10-04,1169
2016-10-04,1076
2016-10-04,1004
2016-10-04,1369
2016-10-04,1393
2016-10-04,1456
2016-10-04,1572
2016-10-04,1644
2016-10-04,1662
2016-10-04,1285
2016-10-04,1159
2016-10-04,1022
2016-10-04,1630
2016-10-04,1346
2016-10-04,1195
2016-10-04,1112
2016-10-04,1182
2016-09-30,1959
2016-09-30,1386
2016-09-30,1646
2016-09-30,1704
2016-09-30,1005
2016-09-30,1239
2016-09-30,1669
2016-09-30,1455
2016-09-30,2169
2016-09-30,1866
2016-09-30,1248
2016-09-30,1262
2016-09-30,1377
2016-09-29,1880
2016-09-29,1632
2016-09-29,2007
2016-09-29,1577
2016-09-29,1613
2016-09-29,1024
2016-09-29,1158
2016-09-29,1348
2016-09-29,1133
2016-09-29,1024
2016-09-29,1464
2016-09-29,1124
2016-09-29,1252
2016-09-29,1036
2016-09-28,1901
2016-09-28,1476
2016-09-28,1754
2016-09-28,2552
2016-09-28,1392
2016-09-28,1227
2016-09-28,1673
2016-09-28,1018
2016-09-28,1684
2016-09-28,1018
2016-09-28,1168
2016-09-28,1241
2016-09-28,1417
2016-09-27,1810
2016-09-27,1544
2016-09-27,1710
2016-09-27,1415
2016-09-27,1275
2016-09-27,1765
2016-09-27,1570
2016-09-27,1000
2016-09-27,1236
2016-09-27,1641
2016-09-27,1825
2016-09-27,1769
2016-09-27,1142
2016-09-26,1814
2016-09-26,1850
2016-09-26,1614
2016-09-26,1617
2016-09-26,1630
2016-09-26,1236
2016-09-26,1646
2016-09-26,1457
2016-09-26,1741
2016-09-26,902
2016-09-26,1648
2016-09-26,1423
2016-09-26,1013
2016-09-26,1656
2016-09-26,1317
2016-09-26,3265
2016-09-26,1061
2016-09-26,1115
2016-09-26,1594
2016-09-26,1398
2016-09-23,1860
2016-09-23,1610
2016-09-23,1593
2016-09-23,1960
2016-09-23,2369
2016-09-23,1414
2016-09-23,1856
2016-09-23,1634
2016-09-23,1308
2016-09-23,1105
2016-09-23,1125
2016-09-22,2513
2016-09-22,1575
2016-09-22,1709
2016-09-22,1598
2016-09-22,1643
2016-09-22,1247
2016-09-22,1649
2016-09-22,1129
2016-09-22,1660
2016-09-22,2093
2016-09-22,1750
2016-09-22,1710
2016-09-22,1350
2016-09-22,2544
2016-09-22,1322
2016-09-21,2107
2016-09-21,1727
2016-09-21,1255
2016-09-21,1541
2016-09-21,1689
2016-09-21,1683
2016-09-21,1044
2016-09-21,1059
2016-09-21,1019
2016-09-21,1642
2016-09-21,2551
2016-09-21,1917
2016-09-21,1647
2016-09-20,1711
2016-09-20,1561
2016-09-20,1594
2016-09-20,1800
2016-09-20,1347
2016-09-20,1818
2016-09-20,1909
2016-09-20,1626
2016-09-20,1474
2016-09-20,1083
2016-09-20,2277
2016-09-20,1911
2016-09-20,1451
2016-09-20,1431
2016-09-20,1694
2016-09-20,1663
2016-09-20,1659
2016-09-20,890
2016-09-20,1436
2016-09-20,1021
2016-09-19,1644
2016-09-19,1378
2016-09-19,1560
2016-09-19,1870
2016-09-19,1883
2016-09-19,2016
2016-09-19,1280
2016-09-19,1122
2016-09-19,1265
2016-09-19,1391
2016-09-19,1463
2016-09-19,1797
2016-09-19,1743
2016-09-19,1128
2016-09-19,1269
2016-09-19,1846
2016-09-19,1667
2016-09-19,1479
2016-09-19,1738
2016-09-19,1125
2016-09-19,1360
2016-09-19,1291
2016-09-19,974
2016-09-19,1968
2016-09-19,1363
2016-09-19,1226
2016-09-19,1071
2016-09-13,2235
2016-09-13,1630
2016-09-13,1889
2016-09-13,1984
2016-09-13,1826
2016-09-13,1609
2016-09-13,1884
2016-09-13,1852
2016-09-13,1045
2016-09-13,1271
2016-09-13,1149
2016-09-13,1872
2016-09-13,1761
2016-09-13,2099
2016-09-13,1700
2016-09-13,1180
2016-09-13,1715
2016-09-13,1405
2016-09-13,2034
2016-09-12,1734
2016-09-12,1751
2016-09-12,2065
2016-09-12,1287
2016-09-12,1693
2016-09-12,3109
2016-09-12,1049
2016-09-12,1102
2016-09-12,1659
2016-09-12,1454
2016-09-12,1392
2016-09-12,1100
2016-09-12,1349
2016-09-12,2041
2016-09-09,1939
2016-09-09,1722
2016-09-09,1640
2016-09-09,2092
2016-09-09,1862
2016-09-09,2217
2016-09-09,1551
2016-09-09,1346
2016-09-09,1982
2016-09-09,1671
2016-09-09,1440
2016-09-09,2028
2016-09-09,1031
2016-09-09,1640
2016-09-09,1856
2016-09-09,2194
2016-09-08,2069
2016-09-08,1864
2016-09-08,1868
2016-09-08,1648
2016-09-08,1724
2016-09-08,1684
2016-09-08,2291
2016-09-08,1556
2016-09-08,1257
2016-09-08,1242
2016-09-08,1650
2016-09-08,957
2016-09-08,2064
2016-09-08,1691
2016-09-07,1761
2016-09-07,1766
2016-09-07,1957
2016-09-07,1542
2016-09-07,1158
2016-09-07,1629
2016-09-07,1888
2016-09-07,1720
2016-09-07,1216
2016-09-07,1230
2016-09-07,2005
2016-09-07,1564
2016-09-07,1574
2016-09-07,1423
2016-09-07,1583
2016-09-07,1228
2016-09-06,1539
2016-09-06,1847
2016-09-06,1623
2016-09-06,1611
2016-09-06,1113
2016-09-06,1678
2016-09-06,1621
2016-09-06,1569
2016-09-06,1044
2016-09-06,1333
2016-09-06,1521
2016-09-06,1270
2016-09-06,937
2016-09-06,1073
2016-09-06,1607
2016-09-06,1322
2016-09-06,1062
2016-09-06,940
2016-09-06,1906
2016-09-06,1009
2016-09-05,2883
2016-09-05,1903
2016-09-05,1858
2016-09-05,1820
2016-09-05,1648
2016-09-05,1593
2016-09-05,1896
2016-09-05,2664
2016-09-05,1243
2016-09-05,1981
2016-09-05,1678
2016-09-05,3230
2016-09-05,1297
2016-09-05,1175
2016-09-05,1555
2016-09-02,1753
2016-09-02,1452
2016-09-02,1617
2016-09-02,1674
2016-09-02,1319
2016-09-02,1730
2016-09-02,1659
2016-09-02,1629
2016-09-02,1701
2016-09-02,1370
2016-09-02,1387
2016-09-02,1640
2016-09-02,1641
2016-09-02,1864
2016-09-02,1864
2016-09-02,1952
2016-09-02,1800
2016-09-02,1587
2016-09-02,1653
2016-09-02,2044
2016-09-02,1645
2016-09-02,2033
2016-09-02,1582
2016-09-02,1547
2016-09-02,1726
2016-09-02,1149
2016-09-01,4143
2016-09-01,1345
2016-09-01,1379
2016-09-01,1895
2016-09-01,1254
2016-09-01,1443
2016-09-01,1864
2016-09-01,2076
2016-09-01,1671
2016-09-01,1674
2016-09-01,1654
2016-09-01,1019
2016-09-01,1731
2016-09-01,1359
2016-09-01,1582
2016-08-31,1657
2016-08-31,1383
2016-08-31,1925
2016-08-31,1376
2016-08-31,1364
2016-08-31,1627
2016-08-31,1117
2016-08-31,1798
2016-08-31,1094
2016-08-31,1158
2016-08-31,1263
2016-08-31,905
2016-08-31,1820
2016-08-30,1378
2016-08-30,1180
2016-08-30,1440
2016-08-30,1672
2016-08-30,1511
2016-08-30,1638
2016-08-30,1172
2016-08-30,1174
2016-08-30,1781
2016-08-30,1578
2016-08-30,1845
2016-08-30,1238
2016-08-30,915
2016-08-30,1969
2016-08-29,1651
2016-08-29,1643
2016-08-29,1681
2016-08-29,1735
2016-08-29,3551
2016-08-29,1666
2016-08-29,1377
2016-08-29,1339
2016-08-29,1362
2016-08-29,1047
2016-08-29,1231
2016-08-29,1262
2016-08-26,1395
2016-08-26,1574
2016-08-26,1920
2016-08-26,2052
2016-08-26,1433
2016-08-26,1962
2016-08-26,1745
2016-08-26,1613
2016-08-26,1435
2016-08-26,1397
2016-08-26,1200
2016-08-26,1377
2016-08-26,1644
2016-08-26,1414
2016-08-26,1706
2016-08-25,1853
2016-08-25,1208
2016-08-25,1375
2016-08-25,1190
2016-08-25,1845
2016-08-25,1131
2016-08-25,1922
2016-08-25,1221
2016-08-25,1391
2016-08-25,981
2016-08-25,1523
2016-08-25,1357
2016-08-24,1427
2016-08-24,1931
2016-08-24,1370
2016-08-24,1581
2016-08-24,2390
2016-08-24,970
2016-08-24,1180
2016-08-24,1456
2016-08-24,1399
2016-08-24,1099
2016-08-24,1885
2016-08-24,1379
2016-08-24,1369
2016-08-24,904
2016-08-24,1361
2016-08-24,1251
2016-08-24,1362
2016-08-24,1017
2016-08-23,1967
2016-08-23,1396
2016-08-23,1433
2016-08-23,1450
2016-08-23,1922
2016-08-23,1412
2016-08-23,1401
2016-08-23,2318
2016-08-23,1377
2016-08-23,1428
2016-08-23,1887
2016-08-23,1372
2016-08-22,1633
2016-08-22,1432
2016-08-22,2030
2016-08-22,1369
2016-08-22,1427
2016-08-22,1443
2016-08-22,1582
2016-08-22,1218
2016-08-22,895
2016-08-22,1591
2016-08-22,988
2016-08-22,1662
2016-08-22,1169
2016-08-19,1483
2016-08-19,2055
2016-08-19,2548
2016-08-19,1590
2016-08-19,1445
2016-08-19,1456
2016-08-19,1211
2016-08-19,1670
2016-08-19,907
2016-08-19,1345
2016-08-19,1325
2016-08-19,1191
2016-08-19,1398
2016-08-19,1676
2016-08-19,1709
2016-08-19,1454
2016-08-18,1463
2016-08-18,1634
2016-08-18,1655
2016-08-18,1550
2016-08-18,1408
2016-08-18,1371
2016-08-18,1442
2016-08-18,1276
2016-08-18,1387
2016-08-18,1461
2016-08-18,1400
2016-08-18,1726
2016-08-18,1691
2016-08-18,1331
2016-08-18,1391
2016-08-18,1340
2016-08-18,1850
2016-08-18,1239
2016-08-17,1728
2016-08-17,1469
2016-08-17,2036
2016-08-17,2037
2016-08-17,1734
2016-08-17,1734
2016-08-17,1318
2016-08-17,1532
2016-08-17,1374
2016-08-17,1172
2016-08-17,1555
2016-08-17,1428
2016-08-17,1424
2016-08-17,1386
2016-08-17,1380
2016-08-17,1913
2016-08-17,1416
2016-08-17,1366
2016-08-17,1200
2016-08-17,1313
2016-08-17,1841
2016-08-17,1389
2016-08-16,2121
2016-08-16,1519
2016-08-16,5634
2016-08-16,1413
2016-08-16,1416
2016-08-16,1225
2016-08-16,1210
2016-08-16,1404
2016-08-16,1224
2016-08-16,1192
2016-08-16,1029
2016-08-16,1082
2016-08-16,1248
2016-08-12,1623
2016-08-12,1438
2016-08-12,1695
2016-08-12,1918
2016-08-12,1233
2016-08-12,1944
2016-08-12,1207
2016-08-12,1234
2016-08-12,1441
2016-08-12,1974
2016-08-12,1310
2016-08-12,1726
2016-08-12,1347
2016-08-12,1367
2016-08-12,1036
2016-08-12,2073
2016-08-12,1302
2016-08-11,1311
2016-08-11,1698
2016-08-11,1987
2016-08-11,1255
2016-08-11,1284
2016-08-11,1019
2016-08-11,1209
2016-08-11,1369
2016-08-11,1443
2016-08-11,2347
2016-08-11,1295
2016-08-11,1387
2016-08-11,1213
2016-08-11,3010
2016-08-11,1585
2016-08-11,1567
2016-08-11,1067
2016-08-11,1018
2016-08-11,1111
2016-08-10,1391
2016-08-10,997
2016-08-10,1281
2016-08-10,1355
2016-08-10,1054
2016-08-10,1209
2016-08-10,1230
2016-08-10,1792
2016-08-10,2010
2016-08-10,1377
2016-08-10,1901
2016-08-10,1196
2016-08-10,3043
2016-08-10,1632
2016-08-09,1285
2016-08-09,1663
2016-08-09,2060
2016-08-09,1230
2016-08-09,1318
2016-08-09,1228
2016-08-09,1172
2016-08-09,2278
2016-08-09,1855
2016-08-09,1276
2016-08-09,1253
2016-08-09,1249
2016-08-09,1474
2016-08-08,1330
2016-08-08,2113
2016-08-08,1949
2016-08-08,1180
2016-08-08,1399
2016-08-08,1216
2016-08-08,1364
2016-08-08,1371
2016-08-08,1282
2016-08-08,1428
2016-08-08,1707
2016-08-08,3026
2016-08-08,1456
2016-08-08,1370
2016-08-08,1250
2016-08-05,1720
2016-08-05,1779
2016-08-05,2009
2016-08-05,2112
2016-08-05,1890
2016-08-05,2349
2016-08-05,2466
2016-08-05,2038
2016-08-05,1438
2016-08-05,2009
2016-08-05,1667
2016-08-05,1431
2016-08-05,1562
2016-08-05,1462
2016-08-05,1757
2016-08-04,1751
2016-08-04,1683
2016-08-04,1802
2016-08-04,1467
2016-08-04,1619
2016-08-04,1668
2016-08-04,2273
2016-08-04,2071
2016-08-04,1655
2016-08-04,1701
2016-08-04,2022
2016-08-04,1433
2016-08-04,1252
2016-08-04,1681
2016-08-04,1858
2016-08-04,2305
2016-08-04,3969
2016-08-04,2400
2016-08-04,1754
2016-08-04,1234
2016-08-03,1691
2016-08-03,1717
2016-08-03,1922
2016-08-03,1947
2016-08-03,1616
2016-08-03,1911
2016-08-03,1347
2016-08-03,1957
2016-08-03,1719
2016-08-03,1751
2016-08-03,1180
2016-08-03,1570
2016-08-03,2491
2016-08-03,1290
2016-08-03,1925
2016-08-03,1668
2016-08-02,1918
2016-08-02,2211
2016-08-02,2944
2016-08-02,1607
2016-08-02,1583
2016-08-02,2324
2016-08-02,1698
2016-08-02,1293
2016-08-02,1292
2016-08-02,1740
2016-08-02,2383
2016-08-02,1704
2016-08-02,1432
2016-08-02,1422
2016-08-02,1370
2016-08-02,1811
2016-08-02,1218
2016-08-02,1409
2016-08-02,1318
2016-08-02,1259
2016-08-02,1364
2016-08-02,1711
2016-08-01,1918
2016-08-01,1869
2016-08-01,1561
2016-08-01,1419
2016-08-01,1890
2016-08-01,2445
2016-08-01,1332
2016-08-01,1401
2016-08-01,1430
2016-08-01,2020
2016-08-01,1255
2016-08-01,1402
2016-08-01,1266
2016-08-01,1471
2016-08-01,1320
2016-08-01,1292
2016-08-01,1451
2016-08-01,1560
2016-08-01,1687
2016-08-01,1674
2016-08-01,1418
2016-08-01,2166
2016-07-29,2515
2016-07-29,2009
2016-07-29,1617
2016-07-29,1685
2016-07-29,1773
2016-07-29,1602
2016-07-29,1971
